sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	targetTaxonNameNote	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	Notes	referenceDoi	referenceCitation
EOL:1180171	Tylomys mirae	RO:0002470	eats	EOL:6912513	seeds	seeds as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:1180172	Tylomys nudicaudus	RO:0002470	eats	EOL:281	plants	plants as primary food item						IUCN	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:1180173	Tylomys panamensis	RO:0002470	eats	EOL:6862059	fleshy fruits	fleshy fruits as secondary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:1180173	Tylomys panamensis	RO:0002470	eats	EOL:19662810	leaves	leaves as secondary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:1180173	Tylomys panamensis	RO:0002470	eats	EOL:281	plants	plants as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:1180173	Tylomys panamensis	RO:0002470	eats	EOL:6912513	seeds	seeds as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:1180174	Tylomys tumbalensis	RO:0002470	eats	EOL:6862059	fleshy fruits	fleshy fruits as secondary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:1180174	Tylomys tumbalensis	RO:0002470	eats	EOL:19662810	leaves	leaves as secondary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:1180174	Tylomys tumbalensis	RO:0002470	eats	EOL:281	plants	plants as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:1180174	Tylomys tumbalensis	RO:0002470	eats	EOL:6912513	seeds	seeds as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:1180175	Tylomys watsoni	RO:0002470	eats	EOL:6862059	fleshy fruits	fleshy fruits as secondary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:1180175	Tylomys watsoni	RO:0002470	eats	EOL:19662810	leaves	leaves as secondary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:1180175	Tylomys watsoni	RO:0002470	eats	EOL:281	plants	plants as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:1180175	Tylomys watsoni	RO:0002470	eats	EOL:6912513	seeds	seeds as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:128442	Cercopithecus solatus	RO:0002470	eats	EOL:6862059	fleshy fruits	fleshy fruits as primary food item						IUCN	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:128442	Cercopithecus solatus	RO:0002470	eats	EOL:19662810	leaves	leaves as secondary food item						IUCN	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:128442	Cercopithecus solatus	RO:0002470	eats	EOL:281	plants	plants as primary food item						IUCN	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:128461	Allocebus trichotis	RO:0002470	eats	EOL:1	animals	animals as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:128461	Allocebus trichotis	RO:0002470	eats	EOL:6862059	fleshy fruits	fleshy fruits as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:128461	Allocebus trichotis	RO:0002470	eats	EOL:17261885	invertebrates	invertebrates as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:128461	Allocebus trichotis	RO:0002470	eats	EOL:19662810	leaves	leaves as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:128461	Allocebus trichotis	RO:0002470	eats	EOL:281	plants	plants as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:129546	Acrobates pygmaeus	RO:0002470	eats	EOL:1	animals	animals as primary food item						Nowak	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:129546	Acrobates pygmaeus	RO:0002470	eats	EOL:17261885	invertebrates	invertebrates as primary food item						Nowak	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:129546	Acrobates pygmaeus	RO:0002470	eats	EOL:19663685	nectar	nectar as secondary food item						Nowak	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:129546	Acrobates pygmaeus	RO:0002470	eats	EOL:281	plants	plants as secondary food item						Nowak	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:13520560	Voalavo antsahabensis	RO:0002470	eats	EOL:1	animals	animals as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:13520560	Voalavo antsahabensis	RO:0002470	eats	EOL:1905	fish	fish as occasional food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:13520560	Voalavo antsahabensis	RO:0002470	eats	EOL:17261885	invertebrates	invertebrates as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:13520560	Voalavo antsahabensis	RO:0002470	eats	EOL:281	plants	plants as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:13520560	Voalavo antsahabensis	RO:0002470	eats	EOL:2774383	vertebrates	vertebrates as occasional food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:289557	Tupaia belangeri	RO:0002470	eats	EOL:1	animals	animals as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:289557	Tupaia belangeri	RO:0002470	eats	EOL:6862059	fleshy fruits	fleshy fruits as secondary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:289557	Tupaia belangeri	RO:0002470	eats	EOL:17261885	invertebrates	invertebrates as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:289557	Tupaia belangeri	RO:0002470	eats	EOL:19662810	leaves	leaves as secondary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:289557	Tupaia belangeri	RO:0002470	eats	EOL:281	plants	plants as secondary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:289557	Tupaia belangeri	RO:0002470	eats	EOL:6912513	seeds	seeds as secondary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:289573	Uroderma bilobatum	RO:0002470	eats	EOL:1	animals	animals as secondary food item						IUCN	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
